3.386e+00 7.202e-01 5.983e+03 2.203e-05 3.581e-01 4.965e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
2.366e-01 3.141e+03 8.855e+03 7.332e+02 6.949e-02 1.285e-01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.288e+00 1.069e+02 6.902e-02 1.884e+04 4.010e+03 1.495e-01 | 1.406e+00 7.313e-01 1.960e+00 1.883e+04 4.007e+03 2.091e-01 | -338.942 | 10.664
4.589e+00 2.628e+00 3.338e+01 2.529e-01 4.991e+01 9.118e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.986e+00 1.720e-01 | -313.948 | 9.456
1.395e-01 2.002e+04 7.133e-01 5.013e-02 3.358e-02 8.469e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.986e+00 1.720e-01 | -313.948 | 9.456
6.915e+01 2.641e+02 6.076e-01 1.580e+02 2.491e+04 5.245e+00 | 1.284e+00 7.183e-01 2.221e+00 3.044e+00 2.476e+04 1.879e-01 | -321.606 | 10.027
2.354e+00 3.224e+03 1.112e-04 2.887e+00 4.185e-03 1.523e+00 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
4.921e+01 8.011e-02 2.896e+02 6.194e-04 1.197e+04 2.989e-01 | 1.284e+00 7.183e-01 2.221e+00 3.044e+00 1.197e+04 1.879e-01 | -321.606 | 10.027
9.937e+00 3.501e-02 8.421e+00 6.262e-03 3.822e+03 4.179e+01 | 1.284e+00 7.183e-01 2.221e+00 3.044e+00 3.822e+03 1.879e-01 | -321.606 | 10.027
3.534e+01 1.663e+00 8.211e-01 1.615e-02 4.040e+03 3.544e+00 | 1.284e+00 7.183e-01 2.221e+00 3.044e+00 4.039e+03 1.879e-01 | -321.606 | 10.027
9.640e+00 1.830e+02 1.146e-01 3.141e-05 6.207e-02 3.855e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
2.651e+00 1.537e-02 3.216e-02 1.335e+04 4.592e-03 4.813e+00 | 1.198e+00 7.113e-01 2.134e+00 1.335e+04 2.570e+00 1.903e-01 | -327.28 | 10.051
1.782e+00 2.378e-02 1.163e-02 7.337e-04 3.489e-03 2.280e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.417e-01 2.232e+01 6.888e+02 2.104e-04 4.646e+00 1.364e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.986e+00 1.720e-01 | -313.948 | 9.456
1.457e-01 1.357e+00 3.015e-02 1.074e-02 3.530e-02 3.102e-01 | 1.224e+00 6.891e-01 2.587e+00 3.254e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.929e+01 1.565e-02 3.229e-05 1.986e+03 1.920e-02 7.316e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.523e+01 1.743e+02 3.370e+02 3.681e+01 2.009e+01 2.284e-01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
7.233e+00 3.948e+01 4.529e+04 1.538e+02 1.746e-03 1.709e-01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
5.115e+00 2.236e+00 4.719e+01 3.175e+01 1.067e-05 2.745e-01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.797e-01 4.013e-03 8.094e+03 4.889e-03 2.522e-03 6.974e-01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.727e+01 1.848e+01 6.654e+02 3.004e-02 4.791e+01 4.339e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
6.488e+00 2.702e+01 4.577e-02 3.785e+01 1.837e-01 1.968e-01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
4.276e+00 2.369e-01 1.274e-01 3.343e+04 2.041e-01 1.034e-01 | 1.198e+00 7.113e-01 2.134e+00 3.343e+04 2.570e+00 1.903e-01 | -327.28 | 10.051
7.228e-01 6.169e-03 3.778e-02 1.245e+04 2.542e-02 7.167e+01 | 1.198e+00 7.113e-01 2.134e+00 1.245e+04 2.570e+00 1.903e-01 | -327.28 | 10.051
6.571e+01 2.000e+02 1.676e+02 1.640e+04 2.704e+00 2.356e+01 | 1.198e+00 7.113e-01 2.134e+00 1.592e+04 2.570e+00 1.903e-01 | -327.28 | 10.051
4.022e-01 3.078e-03 2.045e-01 9.412e+02 5.156e-03 3.416e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.782e+00 9.434e+00 5.260e+01 1.042e+01 1.734e-03 5.772e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
7.292e+01 7.456e+03 1.771e+00 3.775e+03 2.588e-03 1.047e-01 | 1.284e+00 7.183e-01 2.221e+00 3.044e+00 3.099e+03 1.879e-01 | -321.606 | 10.027
6.096e+00 6.686e+02 8.925e-02 7.984e+04 1.467e-03 5.929e+00 | 1.198e+00 7.113e-01 2.134e+00 8.773e+04 2.570e+00 1.903e-01 | -327.28 | 10.051
5.759e+01 3.755e+00 9.003e-02 3.585e+01 1.358e-05 2.115e+00 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.218e+01 7.293e-01 2.887e-03 1.176e+03 6.962e+03 1.362e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.368e+00 5.628e-03 3.808e+04 6.739e+01 1.752e+04 3.584e-01 | 1.691e+00 8.403e-01 3.808e+04 2.040e+00 1.752e+04 2.062e-01 | -334.247 | 10.61
9.816e-01 1.959e-05 8.762e+00 1.449e+04 4.678e-04 5.813e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.612e-01 8.391e-01 1.110e+01 2.761e-04 3.662e-03 3.280e+00 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
4.053e+01 2.819e+00 1.265e-05 7.215e+02 4.133e+01 2.686e+00 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
6.312e+00 1.341e+03 2.046e-02 9.116e+03 1.765e+02 6.825e-01 | 1.198e+00 7.113e-01 2.134e+00 2.032e+03 2.570e+00 1.903e-01 | -327.279 | 10.051
1.219e+00 1.079e-01 8.222e-02 4.365e-04 8.203e-04 3.174e+01 | 1.224e+00 6.891e-01 2.587e+00 3.254e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
2.305e+00 5.335e+00 1.849e+00 6.542e-04 1.159e+00 3.519e-01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.185e-01 2.056e-01 3.359e-03 3.463e+00 2.759e+01 3.837e+00 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
2.624e+00 8.919e+00 2.420e-03 2.951e+03 6.416e-03 1.468e+00 | 1.198e+00 7.113e-01 2.134e+00 2.951e+03 2.570e+00 1.903e-01 | -327.279 | 10.051
2.104e+01 3.326e-02 3.007e-02 2.122e-05 5.533e+03 1.449e+01 | 1.198e+00 7.113e-01 2.134e+00 1.304e+03 2.570e+00 1.903e-01 | -327.278 | 10.051
8.675e+00 1.402e+02 5.110e+01 1.698e+04 2.673e+01 5.588e+00 | 1.198e+00 7.113e-01 2.134e+00 1.691e+04 2.570e+00 1.903e-01 | -327.28 | 10.051
3.573e-01 9.451e+04 2.282e+03 6.931e+00 7.546e-04 2.104e+00 | 1.284e+00 7.183e-01 2.221e+00 3.044e+00 8.379e+03 1.879e-01 | -321.606 | 10.027
